id,main_category,sub_category
679b6e10-f8c8-491d-8ed0-b162f12885e0,Ignorar,Geral
62f7fb4b-ca93-4200-b4b0-bec5ba843475,Transporte,Lava Rápido
67561be9-120a-4b40-82ba-e696bb00c8ba,Pessoais,Presentes
674caffa-6c84-4cef-b86e-9745e7fb73ac,Pessoais,Roupas
5ce9dd12-af62-4a40-be21-4b6ae41a6176,Alimentação,Restaurante/Delivery
5cfb0270-8778-48cd-adbe-48cbed884da2,Pessoais,Beleza
5cfb057e-d08e-4102-b994-a2a03ed8fa7f,Alimentação,Restaurante/Delivery
67959022-9847-4627-ba14-7c8dfea637c2,Serviços Online,Streaming
5dbaced6-fe70-48be-a3c4-ff7768d728eb,Transporte,Transporte Público
667d600a-0be2-4c4b-9c4b-f7c7a2618a33,Extraordinários,Casa
666c55fb-6d54-4e7f-8ed2-c2fc8bbf9884,Extraordinários,Casa
6766e652-7828-434e-989e-58df71b00dd0,Pessoais,Beleza
5f2cfe06-c3a8-409f-9500-3e8e6243038f,Serviços Online,Outros
6802b1f3-03bc-43be-8014-0e2282288843,Alimentação,Diversos
5f077648-1b85-4561-a105-50fb1bc085d4,Moradia,Reforma/Manutenção
669faf6d-5f1f-4fa7-ac23-b39af40d8992,Transporte,Multas/Imposto
67c6c927-3883-42b6-bf6e-e0e4967a9f70,Moradia,Diarista
67ea6bac-e4e8-40d0-8e12-96d5d88d6a3d,Educação,Cursos
67eab449-6105-407e-80be-f9f39e28c6a2,Entretenimento,Ingressos
67c07551-a036-42d9-9fd8-f4f4e5f95bac,Moradia,Diarista
